friday_utc,token_address,x_end_n,x_end_qty,x_end_vol,x_full_n,x_full_vol,x_start_n,x_start_qty,x_start_vol,z_end_n,z_end_qty,z_end_vol,z_start_n,z_start_qty,z_start_vol
2026-08-14 00:00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e,839,6382.073227226416,119867.46229591333,6818,633078.6845641325,300,1425.4528496933046,26675.123129221993,485,1978.574097943612,36940.45862338876,419,1605.8286499171545,30092.581735336367
2026-08-21 00:00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e,1439,8278.013079246693,151919.15051685824,12048,1359696.66934185,265,1435.7738037204406,26444.71212575509,323,982.471225672932,17972.539147075455,646,6025.393137403091,109997.39849439434
2026-08-28 00:00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e,14084,78723.52151044176,1500504.8598858388,163269,17868823.642100662,748,6835.836343517431,123057.11314360479,25538,142116.7354205345,2635349.8714791173,8501,49819.93187014913,941089.4303684093
2026-07-03 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,1,9.53517293322,0,,,0,,,0,,
2026-08-28 00:00:00,0x1c690498150252222c275a5ced69d3a6b1f52d5e,0,,,4,0.59391505452,0,,,0,,,0,,
2026-07-03 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,6,5.869467955576,0,,,2,0.02730793787804245,1.9579910575360002,2,0.027307942612919217,1.957685775102
2026-07-17 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,1,0.128418745973,0,,,0,,,0,,
2026-08-07 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,12,0.34904895845296935,316.5307001892913,5312,408083.89533482987,0,,,13,0.7540015493517022,292.94260295663105,27,1.4346730001944454,1361.8932995241514
2026-07-03 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,137,2011.225211368739,16799.865865816268,13636,1062384.4707413793,2174,20044.8762078728,181620.04100857215,79,598.2538893828868,4985.924409897629,121,1180.9399396389626,9945.764709742158
2026-08-21 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,477,5578.67447312305,51414.349712797855,63257,6315402.318277455,941,7629.129778111676,72470.24635760779,625,9802.340461544749,88922.10738140692,165,1183.3283438398191,10927.811373176206
2026-08-28 00:00:00,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,2214,21470.069122690034,238744.4845376436,109109,15975677.443423761,766,6273.058434821574,61901.012903491515,3774,32174.847750152756,312479.96228887845,646,19118.023769967287,199435.82884764226
2026-07-03 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,1,0.001861195405,0,,,0,,,0,,
2026-08-21 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,0,,,4,0.395213940076,0,,,0,,,0,,
2026-07-03 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,1,0.44505076359699997,0,,,1,0.19215249221782407,50.243533941975,1,0.29681955065450927,80.01173412
2026-08-21 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,0,,,0,,0,,,0,,,2,0.18232509134650313,51.89411017796698
2026-08-28 00:00:00,0x232b8ed6377be97813853b0ac104c4cda8378d1b,1,0.008120665300632412,2.4667800000000004,7,21.97206300229739,0,,,0,,,0,,
2026-07-03 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x237c16d66590f67b886d978acd362eaead8b18c7,0,,,4,0.35441311402400005,0,,,0,,,0,,
2026-07-03 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,12,142.09257826835702,0,,,3,3.7783391879831507,52.739989856536,2,0.13808229702686503,1.9498659066000001
2026-07-17 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,2,109.897320060354,1,0.33610065410625545,98.85158577768,0,,,0,,
2026-07-24 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,3,22.495839920375996,0,,,0,,,0,,
2026-07-31 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,1,0.15232339377789492,2.1368226381269997,2,2.3234446079269997,0,,,0,,,0,,
2026-08-07 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,4,104.95125601141301,1,2.0463711093419845,28.825773973078,0,,,0,,
2026-08-14 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,1,1.7551334717034466,23.594046830699998,1,23.594046830699998,0,,,0,,,0,,
2026-08-21 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,1,13.32551418094,0,,,0,,,0,,
2026-08-28 00:00:00,0x25c288e6d899b9bc30160965ad9644c67e73be0c,0,,,2,33.941530551,0,,,0,,,0,,
2026-07-03 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,0,,,4,0.32541551063999996,0,,,0,,,0,,
2026-07-03 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,0,,,5,0.643287211381,0,,,0,,,0,,
2026-07-03 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,6,5.796855098372,0,,,2,0.008978002293027702,1.933769469584,2,0.00897800453126935,1.9334679884340003
2026-07-17 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,3,0.503419017904,0,,,0,,,0,,
2026-08-07 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,6,5.789195961406,0,,,2,0.10081975361665688,1.7898685073600002,2,0.10081972009130763,1.9309133780280003
2026-07-17 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,3,2.7517289732799997,0,,,0,,,0,,
2026-08-07 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,1,0.0018616257000000002,0,,,0,,,0,,
2026-08-21 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,2,9.473201401109,0,,,0,,,0,,
2026-08-28 00:00:00,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,1,9.4992624250947e-05,0.0018020702779999998,7,5.870560290749999,0,,,2,0.10427064004342566,1.790842893064,2,0.10427067257399406,1.9574497186980002
2026-07-17 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,1,10.006450000000001,0,,,0,,,0,,
2026-07-24 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,3,49.03187360153866,0,,,0,,,1,3.4293552812071333,57.806599528953
2026-07-31 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,3,565.087535750922,0,,,1,0.00127951101251918,0.021955280444999996,5,31.141098304203638,533.710226952395
2026-08-07 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,5,956.8879228754441,0,,,3,8.46821401727714,150.676944705368,6,19.381850830619953,352.178324538399
2026-08-14 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,7,0.49155003132532005,0,,,0,,,0,,
2026-08-21 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x284358abc07f9359f19f4b5b4ac91901be2597ba,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x285b231728c7e4333799183df1094d775246a535,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x285b231728c7e4333799183df1094d775246a535,1,0.01047881781826736,0.13321179923999998,6,7.68251387899,0,,,0,,,0,,
2026-07-03 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x28babd556b60e53663b8615036479a29c2cdd1bf,0,,,10,152.0182320709271,0,,,0,,,0,,
2026-07-03 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,2,2.90079516354086,1,0.1253611952936116,2.844859797151484,0,,,0,,
2026-08-21 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,0,,,2,5.638408441374719,2,0.2404644388866087,5.638408441374719,0,,,0,,
2026-08-28 00:00:00,0x2d427692e928fa156ec22acfabafa0447c5805b7,1,0.7213157429083802,21.555155447572375,20,1254.0765064283119,0,,,1,2.1496130696474633,50.211289618780704,2,1.0393033721229086,133.72061605435565
2026-07-03 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,14,0.25746365653237724,90.419855417359,652,26710.509534168224,58,6.870270673249276,2440.250844116609,10,0.2497211075655706,88.579161578474,36,2.7047355058215055,955.0433774480261
2026-07-17 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,46,4.136826216616315,1459.3985302017688,2569,71843.4619567375,281,42.09758648005906,14589.366339919618,64,11.432376435271856,3996.957838172691,43,2.1754388326844887,756.8656098623597
2026-07-24 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,200,108.63324092765609,35195.89638664689,5973,567152.8690751871,673,257.6823233003858,82297.701494878,99,22.8843622787067,7424.387934147198,131,74.70932376909069,24120.02044759171
2026-07-31 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,163,31.680532284766038,11309.24920199351,2340,159271.47381392692,403,89.12983775490585,31547.744087616098,256,98.74715794413723,35858.230698848536,191,41.64067487183044,14946.62106745901
2026-08-07 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,99,11.97112441890161,4310.880923865459,3140,101117.74838359126,218,14.030679496148705,4985.868039727912,67,9.012571882033354,3215.037421202461,143,24.660671637075854,8814.424114764453
2026-08-14 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,116,8.738911197126132,3053.8338727045552,2232,55457.068606741544,90,23.591441875889135,8206.994625688068,122,29.419104561420042,10220.292194248274,95,1.6750723354878068,590.4612214932179
2026-08-21 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,162,25.036688672558952,8657.715008638921,2226,52311.06486220492,121,8.513390803284919,2943.4263735408767,123,16.207469861032322,5568.32692963893,174,28.69164761015757,9920.205087626871
2026-08-28 00:00:00,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,457,200.14323580903084,69284.0564930185,47460,5645263.162975199,225,58.212350833989454,20166.78413274868,1746,600.5385732968109,207026.0475248768,399,119.78734252566186,41289.05462558728
2026-07-03 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x2f62fc9fabb470c690f141c28340ed832bb27020,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,1,0.013940520446096654,0.151016722662,5,8.084812551394002,0,,,0,,,0,,
2026-07-03 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,3,0.007278948836853408,2.8258529942163624,711,4716.473060233159,21,2.198164052308476,799.6893978148315,15,2.0660589452721476,819.7610359683702,11,2.1003638642670523,834.4615386360778
2026-07-10 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,16,0.48412970273972217,197.29239601817198,769,53374.72632335712,206,61.61257334049866,25310.82873235995,13,0.47264549398384764,191.04242106251922,36,3.3685964465028206,1364.8214166086916
2026-07-17 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,85,8.324009379158694,3201.6789911648057,4108,149479.8047255756,117,6.870233207813524,2629.0691288959365,114,9.368736943689864,3607.2122792547675,73,6.734153013089718,2577.1553068523554
2026-07-24 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,210,57.371898991133676,18121.08806579338,2349,180201.8947356265,110,13.494974418399133,4187.692303588795,116,79.54478326657392,25028.965625226512,116,39.855094745279786,12559.46011455233
2026-07-31 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,85,22.588447428563633,7082.939730624657,3255,228069.4654804569,874,165.55331722840347,51477.73589364128,142,87.4890923370595,27218.717234348824,74,27.654409747224232,8641.897107172112
2026-08-07 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,109,25.09768997652861,8306.884786387058,2018,174995.4234820561,48,5.588507326175529,1836.0823773523673,242,110.40650802284623,36265.513054889096,120,35.96999537582106,11905.050702776854
2026-08-14 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,193,8.55075752391055,2938.7692137798194,3021,97196.27857813939,83,5.8722941734250576,2003.6894305943488,246,57.802327879425576,19695.055978955115,155,10.274891107113888,3526.8193882051205
2026-08-21 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,148,8.955286808466909,3268.473402237747,3090,85558.52410913155,162,27.33086237472245,9949.147190306672,152,18.469843999131786,6672.595646459239,200,40.66658402202825,14907.445456883108
2026-08-28 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d,743,256.37668296012663,89620.98259566179,43592,5228115.240325829,307,76.77915651668607,26813.969204241625,1574,443.02487261824535,153647.16919667364,1375,462.61751489586845,160979.28405547194
2026-07-03 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,3,7.309293134356,0,,,0,,,0,,
2026-08-21 00:00:00,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,0,,,0,,0,,,0,,,0,,
