hour_utc,pool_address,token_qty,vol_usd
2026-09-09 22:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,300.36278157906247,147976.88263904804
2026-09-09 23:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,11.083675143348472,5445.268905149
2026-09-10 00:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,904.8714970378252,446299.18698621006
2026-09-10 01:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,59.03049198973638,29081.41052095299
2026-09-10 02:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,19.13621798897874,9435.411818784909
2026-09-10 03:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,41.90205590210116,20667.402135942524
2026-09-10 04:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,20.381383909540176,10046.467890386066
2026-09-10 05:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,14.630615516970638,7218.291238823989
2026-09-10 06:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,2.0757913701239756,1022.0727589744422
2026-09-10 07:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,72.2264583413107,35479.08219454538
2026-09-10 08:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,2.4112968582796634,1184.980765680562
2026-09-10 09:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,29.165142599548,14386.840707339117
2026-09-10 10:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,21.782127813263315,10725.595463604555
2026-09-10 11:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,23.48862757072745,11559.872421084827
2026-09-10 12:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,153.90153732517882,75386.96061850191
2026-09-09 13:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,144.84521178166054,53797.422248523384
2026-09-09 14:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,681.6188445142296,253586.27280769753
2026-09-09 15:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,398.37665002272433,147443.8420347344
2026-09-09 16:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,213.21083088717864,78973.74362031253
2026-09-09 17:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,82.35419284334301,30376.75707417365
2026-09-09 18:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,68.96881901875875,25453.967284123977
2026-09-09 19:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,25.54770304103807,9408.851705877903
2026-09-09 20:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,38.231718304208535,14058.116859532282
2026-09-09 21:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,9.512444368293645,3496.3496065924533
2026-09-09 22:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,53.80195651084377,19758.98664314165
2026-09-09 23:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,12.412692278412576,4553.602052276139
2026-09-10 00:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,29.161707432375266,10713.967378740184
2026-09-10 01:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,83.5278382875012,30621.340503922544
2026-09-10 02:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,28.091713290504504,10274.96847528575
2026-09-10 03:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,27.109258038689987,9945.040766154929
2026-09-10 04:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,4.148040815391194,1516.8477721084112
2026-09-10 05:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,21.761682254825345,7980.621100725038
2026-09-10 06:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,10.933525917132256,4002.887702777905
2026-09-10 07:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,30.366675236862992,11148.44446255298
2026-09-10 08:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,64.63972370075099,23704.438253558354
2026-09-10 09:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,19.14233825961396,6997.184344547869
2026-09-10 10:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,10.192798917099012,3742.344864614548
2026-09-10 11:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,150.99136189088642,55028.17010609906
2026-09-10 12:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,204.78251631312574,74140.37670350463
2026-09-09 13:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,100.88344240519042,10203.80254219209
2026-09-09 14:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,1851.4096563649748,187549.78881982047
2026-09-09 15:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,348.4928806097849,35296.66123654828
2026-09-09 16:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,355.07632268129146,35945.39820834129
2026-09-09 17:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,427.91224063634087,43328.137480720325
2026-09-09 18:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,504.04739681487337,50969.209970200616
2026-09-09 19:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,488.7696213632627,49443.40623007888
2026-09-09 20:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,47.94486888643099,4846.15397334204
2026-09-09 21:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,982.7917971482282,99501.53581911701
2026-09-09 22:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,23.954171818065184,2420.1747128542333
2026-09-09 23:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,30.130219671383127,3052.8592477577663
2026-09-10 00:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,33.36698443773654,3376.760292884375
2026-09-10 01:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,240.56194586054488,24361.215989951867
2026-09-10 02:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,212.38805549499298,21521.342529945006
2026-09-10 03:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,432.4011639828459,43756.33330091804
2026-09-10 04:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,20.765765769771544,2104.749010088835
2026-09-10 05:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,6.2977826536119625,636.117303925812
2026-09-10 06:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,3.3645080525936804,339.843708235857
2026-09-10 07:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,11.665688996519043,1180.812615909711
2026-09-10 08:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,12.424573666842498,1258.9767086881138
2026-09-10 09:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,4.653962070534396,470.79686679528095
2026-09-10 10:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,2.238258367050839,226.0244391197291
2026-09-10 11:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,52.89024021537436,5349.702869120271
2026-09-10 12:00:00.000 UTC,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,1495.7602326214883,151486.35991559445
