hour_utc,pool_address,token_qty,vol_usd
2026-09-10 05:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,9.767891290756566,2470.7295258861486
2026-09-10 06:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,24.392800229538597,6172.470003841596
2026-09-10 07:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.72106021152642,14111.625740454007
2026-09-10 08:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.330416756371495,7936.274182429659
2026-09-10 09:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,16.32303527856794,4127.169856864996
2026-09-10 10:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,32.798610122729926,8298.3194470015
2026-09-10 11:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,45.3910734280135,11476.35380707043
2026-09-10 12:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,328.1524327670938,82555.60903321757
2026-09-09 14:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,105.40553211754954,6504.917785637102
2026-09-09 15:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1321.3750346930208,80410.57785134818
2026-09-09 16:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,406.635751976234,24908.444513225415
2026-09-09 17:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,548.0925793097829,33737.83945293173
2026-09-09 18:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,408.5690683046228,25010.586431242093
2026-09-09 19:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,328.50917716157,20032.862322884746
2026-09-09 20:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,178.31024848105395,10862.149847378936
2026-09-09 21:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1.1009049147290744,67.246942490782
2026-09-09 22:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,7.548112091223241,459.464337159684
2026-09-09 23:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,119.06367281257664,7238.770473411294
2026-09-10 00:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.5773600661412925,35.196343322522004
2026-09-10 01:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,204.6411747480357,12524.071996670535
2026-09-10 02:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.9224737254574595,56.15101206393
2026-09-10 03:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,37.83028070612945,2309.149323702097
2026-09-10 04:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,15.830533803750642,965.300630456801
2026-09-10 05:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,300.513032995832,18426.36456891382
2026-09-10 06:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,32.00590441683721,1962.8120646840512
2026-09-10 07:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,489.6467616658689,29834.0749905011
2026-09-10 08:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,487.68065838825817,29559.501085948785
2026-09-10 09:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,614.7587042149497,37109.5041176462
2026-09-10 10:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,980.1819259451181,58732.88942420902
2026-09-10 11:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,182.77041572886253,10870.452765014505
2026-09-10 12:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1082.1239418840373,63644.26522740562
2026-09-09 14:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,143.7480283528447,15920.075906873317
2026-09-09 15:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,185.72971308915882,20425.418929071613
2026-09-09 16:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,16.7325949956082,1844.9465198164808
2026-09-09 17:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,13.11253029017875,1438.405101590032
2026-09-09 18:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,94.44137729426204,10378.76743421062
2026-09-09 19:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,167.35795816832984,18376.898466441642
2026-09-09 20:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,4.146678717976282,454.85134918552296
2026-09-09 21:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,6.600639272334465,726.47596072503
2026-09-09 22:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,181.2324238293883,19919.589861904533
2026-09-09 23:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,2.4920013060073916,273.384841933739
2026-09-10 00:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,0.05033295189718637,5.510522670047
2026-09-10 01:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,161.03423407372364,17590.580137629793
2026-09-10 02:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,307.502435055635,33174.32236524683
2026-09-10 03:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,1.9543467950500306,212.217287605662
2026-09-10 04:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,87.10683338768216,9454.46933844061
2026-09-10 05:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,18.87553816476092,2040.6241819498382
2026-09-10 06:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,116.53159292250116,12622.908918166508
2026-09-10 07:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,189.8811299185271,20666.56905782504
2026-09-10 08:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,1891.0777273231097,206519.90043209732
2026-09-10 09:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,95.60672571802029,10428.191545915653
2026-09-10 10:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,21.224464796084224,2308.6027757835136
2026-09-10 11:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,8.165674124099787,890.514260869387
2026-09-10 12:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,457.86676054809607,49811.08365044818
2026-09-09 14:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,19620.41172007996,50354.58364486017
2026-09-09 15:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,200031.60701700771,508008.62284201884
2026-09-09 16:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,45409.70832669086,115991.67363663661
2026-09-09 17:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,51801.01720424658,132776.32514799567
2026-09-09 18:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,314124.77456070547,796053.401209129
2026-09-09 19:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,138507.39205720965,345982.7013862422
2026-09-09 20:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,156138.32849255175,386975.9251478408
2026-09-09 21:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,63315.42026371165,156883.03340054947
2026-09-09 22:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,124368.5473423507,306832.6314339356
2026-09-09 23:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,23204.018066016306,57520.877973563125
2026-09-10 00:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,34105.42562410719,84063.77576160902
2026-09-10 01:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,42416.725425414166,104300.2417291003
2026-09-10 02:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,64925.26583065979,159323.68075341627
2026-09-10 03:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,168982.6012604523,410608.45345692657
2026-09-10 04:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,36379.1368955523,88653.33643792277
2026-09-10 05:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,10246.426264841744,24994.805335480498
2026-09-10 06:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,36697.44498269387,88913.25262047596
2026-09-10 07:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,12693.33563005086,30770.486303437407
2026-09-10 08:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,5409.551765985218,13142.64636662099
2026-09-10 09:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,12221.987637031967,29724.708018716996
2026-09-10 10:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,5407.236548207601,13127.592893251398
2026-09-10 11:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,50073.92669918408,122202.98513398257
2026-09-10 12:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,103004.23755062511,249309.76182918053
2026-09-09 14:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,343.2618131312346,108238.88125380912
2026-09-09 15:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,823.0143623088078,257896.17328598205
2026-09-09 16:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,606.6137848218566,190557.5707686005
2026-09-09 17:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,5839.988775962344,1831015.6550356387
2026-09-09 18:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,4653.045161668687,1463355.4635328506
2026-09-09 19:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,1259.4499399271224,397838.738487385
2026-09-09 20:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,318.1492154974691,100611.53514314999
2026-09-09 21:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,743.8007974098527,235282.48069631867
2026-09-09 22:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,138.23671428230466,43842.26816871476
2026-09-09 23:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,61.49571881087762,19530.37786865811
2026-09-10 00:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,355.709574049895,112958.69834115409
2026-09-10 01:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,180.66150828822362,57282.89319097529
2026-09-10 02:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,181.97499929976433,57724.495532741304
2026-09-10 03:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,89.97536514120125,28531.672872571038
2026-09-10 04:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,767.1423412403296,243509.34136179494
2026-09-10 05:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,95.78465000276306,30390.741433402585
2026-09-10 06:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,214.55540972382218,68019.85630814248
2026-09-10 07:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,103.98625201648831,32992.553431610715
2026-09-10 08:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,356.86226125059665,113551.56067121094
2026-09-10 09:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,548.74017955717,174870.8767573068
2026-09-10 10:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,217.45775684051355,69366.62423942986
2026-09-10 11:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,711.9624642071051,226474.06167869898
2026-09-10 12:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,512.5274973093324,162686.37363724827
2026-09-09 14:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,10303.20625532055,1546839.7915245404
2026-09-09 15:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,16286.83363971066,2399432.6849273243
2026-09-09 16:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,13982.01400062592,2049560.8273369144
2026-09-09 17:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,9877.83369405048,1445189.299788189
2026-09-09 18:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,13857.67213290693,2054453.1596767649
2026-09-09 19:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,12544.898972202167,1852516.1617419405
2026-09-09 20:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,3803.7660264697106,559953.43249793
2026-09-09 21:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1896.7854626291848,278996.81378212525
2026-09-09 22:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1544.3205550980606,226949.66522241532
2026-09-09 23:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1153.3916047537168,169706.20186447818
2026-09-10 00:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1522.2444852425097,224160.7315088421
2026-09-10 01:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2498.666634246672,366965.1057103396
2026-09-10 02:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1178.9970537014208,173530.55538194205
2026-09-10 03:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5283.507164162174,778092.421962132
2026-09-10 04:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1139.0223460990246,167842.5617484339
2026-09-10 05:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2111.059452917319,311190.8909896583
2026-09-10 06:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2414.28506580242,355415.75711670896
2026-09-10 07:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1098.2918252854051,161550.6753921865
2026-09-10 08:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1472.3887533745071,216551.72955369347
2026-09-10 09:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,3840.894457894614,566556.9923103751
2026-09-10 10:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1896.5350044303032,279486.94614625745
2026-09-10 11:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5276.841696287336,777706.6388905654
2026-09-10 12:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,6370.716985978726,932081.8446191293
2026-09-09 14:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,143.89329604986054,148835.84191930268
2026-09-09 15:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,397.538865658234,407907.29930891003
2026-09-09 16:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,106.87328712311549,109319.91248391339
2026-09-09 17:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,87.84078003633347,89950.61559419456
2026-09-09 18:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,31.796353190949958,32624.309984891166
2026-09-09 19:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,71.94507398518144,73853.75270107538
2026-09-09 20:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,86.01674036366973,88428.08494531279
2026-09-09 21:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,45.76953443757979,46939.08197520227
2026-09-09 22:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,86.05532725834537,88378.60116077817
2026-09-09 23:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,50.14481595582693,51450.48595910588
2026-09-10 00:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,126.22430900110491,129364.66056983183
2026-09-10 01:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,300.658974857378,306309.7914504784
2026-09-10 02:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,28.239985108987636,28907.118667276765
2026-09-10 03:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,13.536126921998708,13870.92795072974
2026-09-10 04:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,57.265294517466856,58739.654281715826
2026-09-10 05:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,46.64839604207367,48007.98154294771
2026-09-10 06:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,28.932891627411834,29706.86750829005
2026-09-10 07:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,313.7622903601058,321799.704334385
2026-09-10 08:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,21.873108830721424,22353.824534988395
2026-09-10 09:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,115.76656057457645,117619.17983163182
2026-09-10 10:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,5.621509102799174,5716.215097325892
2026-09-10 11:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,36.56225896262441,36932.163592638055
2026-09-10 12:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,120.54367543393997,120796.67658175349
2026-09-09 14:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9901.683107195422,2225683.4989227206
2026-09-09 15:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,8998.740607583864,2020317.8665655276
2026-09-09 16:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,6757.187524182265,1515644.7402789572
2026-09-09 17:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4170.5364994382935,936102.1862143847
2026-09-09 18:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4543.663521607258,1019341.8750658674
2026-09-09 19:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9496.881137138602,2129227.2967463383
2026-09-09 20:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,2795.137176319724,626382.7621129388
2026-09-09 21:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3595.726072790615,804968.1280669363
2026-09-09 22:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3620.9995638328733,810514.6010947437
2026-09-09 23:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,1467.8312934334797,328687.7576994869
2026-09-10 00:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4946.4504242675785,1107221.8290978703
2026-09-10 01:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,7220.049778109617,1611554.4145973227
2026-09-10 02:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4741.197563918384,1058763.4545347844
2026-09-10 03:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4237.14257875188,946869.1644605377
2026-09-10 04:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4412.950982564429,986304.5826970706
2026-09-10 05:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,1765.1493189538755,394570.37247312744
2026-09-10 06:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3478.4361818620628,776422.3889204143
2026-09-10 07:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3945.9428540857066,880751.4345264265
2026-09-10 08:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3014.0273514631767,673101.7154372687
2026-09-10 09:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3482.640666265447,778215.7522401683
2026-09-10 10:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3121.879565749458,697054.5568933075
2026-09-10 11:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4299.668610531376,958203.0701177435
2026-09-10 12:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9766.772437252306,2167019.1773243174
2026-09-09 14:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,293.47686336872533,210749.7579412208
2026-09-09 15:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,727.2371891920296,521162.6766963032
2026-09-09 16:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,176.34363576888055,126349.015818941
2026-09-09 17:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,86.50283306421642,61997.277496848925
2026-09-09 18:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,185.05814057471207,132684.34909720093
2026-09-09 19:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,46.0887479052368,33029.89399184579
2026-09-09 20:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,8.939619408488127,6408.046256654202
2026-09-09 21:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,11.724775347568068,8401.669637716288
2026-09-09 22:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,6.915186106961014,4953.396716992828
2026-09-09 23:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,13.587609556286711,9736.611851405787
2026-09-10 00:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,63.47980129482343,45530.836746506444
2026-09-10 01:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,141.1983890940356,101127.70414045283
2026-09-10 02:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,56.85951707790796,40708.32246731726
2026-09-10 03:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,36.58021405356769,26199.967610646745
2026-09-10 04:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,49.62738384852131,35561.42290012564
2026-09-10 05:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,113.51291401585125,81390.48313644622
2026-09-10 06:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,25.059921866344393,17959.958265950034
2026-09-10 07:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,64.59716611025435,46315.191129688414
2026-09-10 08:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,58.740874297683156,42087.05891127024
2026-09-10 09:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,159.57099984294192,114210.56926011856
2026-09-10 10:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,267.2197203902647,191244.0958925426
2026-09-10 11:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,134.96583828201577,96432.13096113325
2026-09-10 12:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,82.98024649675986,59023.67024681694
2026-09-09 14:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,972.0034126611318,479964.2248812846
2026-09-09 15:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,767.7307463983321,378674.804773363
2026-09-09 16:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,115.59699572605187,56894.43742546371
2026-09-09 17:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,70.69452360348274,34842.90792155395
2026-09-09 18:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,22.289777805971873,10988.177199072345
2026-09-09 19:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,48.669722585328955,23905.587106107636
2026-09-09 20:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,39.33020116789376,19392.192450752926
2026-09-09 21:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,14.259021344058546,7024.965310509172
2026-09-09 22:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,300.36278157906247,147976.88263904804
2026-09-09 23:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,11.08367514334847,5445.268905148999
2026-09-10 00:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,904.8714970378253,446299.18698621006
2026-09-10 01:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,59.03049198973637,29081.41052095299
2026-09-10 02:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,19.136217988978736,9435.411818784909
2026-09-10 03:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,41.902055902101154,20667.40213594252
2026-09-10 04:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,20.38138390954019,10046.467890386062
2026-09-10 05:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,14.630615516970634,7218.291238823989
2026-09-10 06:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,2.075791370123975,1022.0727589744421
2026-09-10 07:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,72.22645834131069,35479.08219454538
2026-09-10 08:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,2.4112968582796634,1184.9807656805617
2026-09-10 09:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,29.165142599547995,14386.840707339119
2026-09-10 10:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,21.782127813263315,10725.595463604555
2026-09-10 11:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,23.48862757072745,11559.872421084827
2026-09-10 12:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,153.90153732517882,75386.96061850191
2026-09-09 14:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,466.8330475614696,173837.74423874475
2026-09-09 15:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,398.3766500227243,147443.8420347344
2026-09-09 16:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,213.21083088717876,78973.74362031251
